"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
151770244,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151780247,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
151800251,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
151810253,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
151815254,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151830257,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
151870266,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151880268,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
151900273,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
151915276,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151970288,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151980290,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152000294,00000011,false,Rx,0,4,80,70,24,F8,00,00,00,00
152010296,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
152015297,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
152030301,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
152070309,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152080312,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152100316,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152115319,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
152170331,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152180333,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152200338,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152210340,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
152215341,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
152230344,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
152270353,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152280355,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152300359,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152315363,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
152370374,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152380377,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152400381,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152410383,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
152415384,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
152430388,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
152470396,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152480398,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152500403,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152515406,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
152570418,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152580420,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152600424,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152610427,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
152615428,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
152630431,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
152670440,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152680442,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152700446,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152715449,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
152770461,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152780463,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152800468,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
152810470,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
152815471,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
152830474,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
152870483,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152880485,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
152900489,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
152915493,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
152970505,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
152980507,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153000511,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153010513,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
153015514,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
153030518,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
153070526,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
153080528,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153100533,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153115536,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
153170548,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153180550,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153200554,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153210557,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
153215558,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
153230561,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
153270570,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153280572,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153300576,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153315579,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
153370591,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153380594,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153400598,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153410600,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
153415601,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
153430604,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
153470613,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153480615,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153500620,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
153515623,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
153570635,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153580637,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
153600641,00000011,false,Rx,0,4,80,70,27,F8,00,00,00,00
153610643,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
153615644,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
153630648,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
153670656,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153680659,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
153700663,00000011,false,Rx,0,4,80,70,27,F8,00,00,00,00
153715666,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
153770678,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153780680,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
153800685,00000011,false,Rx,0,4,80,70,27,F8,00,00,00,00
153810687,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
153815688,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
153830691,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
153870700,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153880702,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
153900706,00000011,false,Rx,0,4,80,73,27,F8,00,00,00,00
153915710,00000012,false,Rx,0,6,0C,10,11,11,A8,27,00,00
153970721,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
153980724,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154000728,00000011,false,Rx,0,4,80,73,27,F8,00,00,00,00
154010730,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
154015731,00000012,false,Rx,0,6,0C,10,11,11,A8,27,00,00
154030735,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
154070743,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
154080745,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154100750,00000011,false,Rx,0,4,80,73,27,F8,00,00,00,00
154115753,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
154170765,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
154180767,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154200771,00000011,false,Rx,0,4,80,73,27,F8,00,00,00,00
154210774,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
154215775,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
154230778,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
154270787,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
154280789,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154300793,00000011,false,Rx,0,4,80,73,27,F8,00,00,00,00
154315796,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
154370808,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
154380810,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154400815,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154410817,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
154415818,00000012,false,Rx,0,6,0C,10,11,11,A8,27,00,00
154430821,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
154470830,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154480832,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154500836,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154515840,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
154570852,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154580854,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154600858,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154610860,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
154615861,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
154630865,00000025,false,Rx,0,8,50,00,F0,11,11,11,D4,FF
154670873,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154680875,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154700880,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154715883,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
154770895,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154780897,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154800901,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154810904,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
154815905,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
154830908,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
154870917,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154880919,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
154900923,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
154915926,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
154970938,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
154980941,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
155000945,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
155010947,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
155015948,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
155030951,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
155070960,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
155080962,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
155100967,00000011,false,Rx,0,4,80,73,28,F8,00,00,00,00
155115970,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
155170982,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
155180984,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
155200988,00000011,false,Rx,0,4,80,73,29,F8,00,00,00,00
155210990,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
155215992,00000012,false,Rx,0,6,0D,10,11,11,A8,27,00,00
155230995,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
155271003,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
155281006,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
155301010,00000011,false,Rx,0,4,80,73,29,F8,00,00,00,00
155316013,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
155371025,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
155381027,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
155401032,00000011,false,Rx,0,4,80,73,29,F8,00,00,00,00
155411034,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
155416035,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
155431038,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
155471047,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
155481049,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
155501053,00000011,false,Rx,0,4,80,73,29,F8,00,00,00,00
155516057,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
155571068,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
155581071,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
155601075,00000011,false,Rx,0,4,80,75,29,F8,00,00,00,00
155611077,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
155616078,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
155631082,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
155671090,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
155681092,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
155701097,00000011,false,Rx,0,4,80,75,29,F8,00,00,00,00
155716100,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
155771112,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
155781114,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
155801118,00000011,false,Rx,0,4,80,73,29,F8,00,00,00,00
155811121,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
155816122,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
155831125,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
155871134,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
155881136,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
155901140,00000011,false,Rx,0,4,80,78,29,F8,00,00,00,00
155916143,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
155971155,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
155981157,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
156001162,00000011,false,Rx,0,4,80,75,29,F8,00,00,00,00
156011164,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
156016165,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
156031168,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
156071177,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156081179,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156101183,00000011,false,Rx,0,4,80,78,29,F8,00,00,00,00
156116187,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
156171199,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156181201,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156201205,00000011,false,Rx,0,4,80,75,29,F8,00,00,00,00
156211207,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
156216208,00000012,false,Rx,0,6,0D,10,11,11,A8,28,00,00
156231212,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
156271220,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156281223,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156301227,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156316230,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
156371242,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156381244,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156401249,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156411251,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
156416252,00000012,false,Rx,0,6,0D,10,11,11,A8,29,00,00
156431255,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
156471264,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156481266,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156501270,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156516273,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
156571285,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156581288,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156601292,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156611294,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
156616295,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
156631298,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
156671307,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156681309,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156701314,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156716317,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
156771329,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156781331,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156801335,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
156811337,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
156816339,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
156831342,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
156871350,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156881353,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
156901357,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
156916360,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
156971372,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
156981374,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157001379,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
157011381,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
157016382,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
157031385,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
157071394,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
157081396,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157101400,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
157116404,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
157171416,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157181418,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157201422,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
157211424,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
157216425,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
157231429,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
157271437,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157281439,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157301444,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
157316447,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
157371459,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
157381461,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157401465,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
157411468,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
157416469,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
157431472,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
157471481,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157481483,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157501487,00000011,false,Rx,0,4,80,70,2A,F8,00,00,00,00
157516490,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
157571502,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157581504,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
157601509,00000011,false,Rx,0,4,80,75,2A,F8,00,00,00,00
157611511,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
157616512,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
157631515,00000025,false,Rx,0,8,4F,00,F0,11,11,11,D4,FF
157671524,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157681526,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
157701531,00000011,false,Rx,0,4,80,73,2A,F8,00,00,00,00
157716534,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
157771546,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157781548,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
157801552,00000011,false,Rx,0,4,80,73,2B,F8,00,00,00,00
157811554,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
157816555,00000012,false,Rx,0,6,0E,10,11,11,A8,29,00,00
157831559,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
157871567,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157881570,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
157901574,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
157916577,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
157971589,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
157981591,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158001596,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158011598,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
158016599,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
158031602,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
158071611,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158081613,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158101617,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158116621,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
158171632,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158181635,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158201639,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158211641,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
158216642,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
158231645,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
158271654,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158281656,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158301661,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158316664,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
158371676,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158381678,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158401682,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158411685,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
158416686,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
158431689,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
158471697,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158481700,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158501704,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158516707,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
158571719,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158581721,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158601726,00000011,false,Rx,0,4,80,78,2B,F8,00,00,00,00
158611728,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
158616729,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
158631732,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
158671741,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158681743,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158701747,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158716751,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
158771763,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158781765,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158801769,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158811771,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
158816772,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
158831776,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
158871784,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158881786,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
158901791,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
158916794,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
158971806,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
158981808,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
159001812,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
159011815,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
159016816,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
159031819,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
159071828,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
159081830,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
159101834,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
159116837,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
159171849,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
159181852,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
159201856,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
159211858,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
159216859,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
159231862,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
159271871,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
159281873,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
159301878,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
159316881,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
159371893,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
159381895,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
159401899,00000011,false,Rx,0,4,80,75,2B,F8,00,00,00,00
159411901,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
159416903,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
159431906,00000025,false,Rx,0,8,4E,00,F0,11,11,11,D4,FF
159471914,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
